title,link,description,bloggername,bloggerlink,postdate
"7조 쏟아붓는 SK-<b>AWS</b>... AI 데이터센터 관련주, 딱... ",https://blog.naver.com/blueshw/223914850867,7조원 쏟아붓는다는 SK AI 데이터센터 <b>AWS</b>가 SK그룹과 손잡고 울산에 대규모 AI 데이터센터를... 지금까지 <b>AWS</b>-SK의 울산 AI 데이터센터 프로젝트에 대해 알아보았다. 이번 프로젝트는 단순 테마가 아니다.... ,보노의 투자 생존기,blog.naver.com/blueshw,20250628
<b>aws</b> 클라우드 자격증 교육 실무까지 제대로!,https://blog.naver.com/sunsun0621/223894834660,정도로 <b>AWS</b> 자격증에 대한 관심이 급격히 늘었거든요. 수많은 서비스와 데이터들이 전부 클라우드로 올라가면서 그걸 설계하고 운영할 줄 아는 사람에 대한 수요가 실제로 늘고 있는 거죠. 그래서 오늘은 <b>aws</b>... ,즐겨찾기,blog.naver.com/sunsun0621,20250610
"㈜레듀텍, <b>AWS</b> 기술 블로그에 소개된 AI 기반 독서 교육... ",https://blog.naver.com/readingocean0228/223982928794,세계적 기업 아마존의 서비스 그룹 <b>AWS</b>의 기술블로그에 저희 (주)레듀텍이 노미네이트되었습니다. 국내 국어 및 독서교육 기업중에는 최초 사례입니다. ※ <b>AWS</b> = 아마존이 운영하는 세계 최대의 클라우드... ,문해력을 프로그래밍하다.,blog.naver.com/readingocean0228,20250825
<b>AWS</b> AI Practitioner 독학 및 시험 후기,https://blog.naver.com/jjang_ina/224012214801,<b>AWS</b> Cloud Practitioner에 이은 두번째 <b>AWS</b> 자격증 취득~~!!!! 풍악을 울려라~~~~~~~ 아뉘~~~~ 이번엔 AI Practitioner는 떨어지는 줄 알았다구요 징짜~ 무사히 취득하게 되어 정말 기쁘다!!!!!!! 크~~~ <b>AWS</b>는 자격증... ,#짱이나의 짱신나는 BLOG,blog.naver.com/jjang_ina,20250918
[<b>AWS</b> 클라우드 개요] 이제는... 클라우드 컴퓨팅과 <b>AWS</b>... ,https://blog.naver.com/4433232/224014085180,"[<b>AWS</b> 클라우드 개요] 이제는 클라우드 시대! 클라우드 컴퓨팅과 <b>AWS</b> 기초정리 요즘 디지털 시대에 가장 많이 언급되는 키워드 중 하나가 바로 ‘클라우드’입니다. 우리가 사용하는 웹사이트, 동영상... ",MTS찾아 성장하는 토토!,blog.naver.com/4433232,20250919
<b>AWS</b>란 가비아 클라우드 바우처 서비스 괜찮은 이유,https://blog.naver.com/oksk2002kr/223819378465,"필히 <b>AWS</b> 기술을 도입해야만 합니다. 하지만, 막상 알아보면 이해하기 어렵고 복잡한데요. 설상가상 가격 또한 합리적이지 않습니다. 이럴 때 유용한 플랫폼으로 가비아 <b>AWS</b>가 있는데요. 초기 입문자, 비용 적인... ",티보의 IT 자동차 리뷰 공작소,blog.naver.com/oksk2002kr,20250402
<b>AWS</b> vs GCP vs Azure 비교,https://blog.naver.com/7dhzzang/223968114372,"☁️ <b>AWS</b> vs GCP vs Azure, 클라우드 3대장 비교 클라우드 서비스 시장을 말할 때 절대 빠지지 않는 이름이 있습니다. 바로 <b>AWS</b>, GCP, Azure. 마치 게임 속 3대 보스처럼, 각자 장점·단점과 스타일이... ",청소는 즐거워,blog.naver.com/7dhzzang,20250812
"클라우드학원 Docker(도커), 쿠버네티스, <b>AWS</b> 실무 단기과정",https://blog.naver.com/ggumdream_/223999440406,"<b>AWS</b> 등의 IT 인프라 기술을 우대 해준다고 하는 공고가 정말 많습니다. 산업이 발전하고 확정되고 있다 보니 자연스러운 현상이라고 생각을 해요. 그래서 오늘은 리눅스, 도커, 쿠버네티스, <b>AWS</b> 등의 IT... ","우리를 위한 이야기 ""IT 직업의 모든것(취뽀)""",blog.naver.com/ggumdream_,20250908
자동기상관측장비(<b>AWS</b>)고장 3년 새 82% 증가…강득구 의원... ,https://blog.naver.com/news33net/224018467432,<b>AWS</b> 고장 3년 새 82% 증가…강득구 의원 “관측망 법적 기준 마련 시급” 전 세계적으로 기후변화가... 장비인 **자동기상관측장비(<b>AWS</b>)**의 신뢰성이 위협받고 있다. 국회 환경노동위원회 소속... ,창업일보,blog.naver.com/news33net,20250923
"<b>AWS</b> 실무 경험부터 취업까지, 클라우드 전문가 되는 법",https://blog.naver.com/ekfgo95/223901997006,"클라우드에 관심이 있으신 분이라면 한 번쯤은 <b>AWS</b>에 대해 들어보셨을 겁니다. <b>AWS</b>(Amazon Web Services)는 아마존닷컴이 운영하는 클라우드 컴퓨팅 사업부로, 현재 이 분야에서 글로벌 1위를 차지하고 있습니다.... ",일리야 라이프스타일,blog.naver.com/ekfgo95,20250617
"[<b>AWS</b>] 모놀리식에서 마이크로, 서버리스 까지의 아키텍처 여정",https://blog.naver.com/classmethodkr/224003837962,특징 서버 관리 불필요 : <b>AWS</b>가 인프라 관리 이벤트 기반 : 요청이 있을 때만 실행 자동 스케일링... 높은 가용성 : <b>AWS</b>의 서비스를 통해 관리형 서비스의 안정성을 확보할 수 있습니다. 단점 ❌ 콜드 스타트... ,Classmethod Korea,blog.naver.com/classmethodkr,20250911
<b>AWS</b> EC2 클라우드 컴퓨팅 서비스란?,https://blog.naver.com/skdaksdptn/223744115025,"<b>AWS</b> EC2 클라우드 컴퓨팅 서비스란? Amazon Web Services는 애플, MS, 메타 등 글로벌 IT 공룡 기업들을 포함, 전 세계에서 가장 널리 사용되는 클라우드 플랫폼이다. 이 중에서도 EC2(Elastic Compute Cloud)는 <b>AWS</b>에... ",짜루의 이것저것 리뷰,blog.naver.com/skdaksdptn,20250201
[보도자료] 자동기상관측장비(<b>AWS</b>) 고장 3년 새 82% 급증,https://blog.naver.com/dulipapa/224018355814,"강득구 의원, “자동기상관측장비(<b>AWS</b>) 고장 3년 새 82% 급증” - 최근 4년간 누적 고장 1,856건... (ASOS·<b>AWS</b>)의 장애 건수가 2021년 330건에서 2024년 600건으로 약 82% 증가했다고 밝혔다. 자동기상관측장비(ASOS... ",강득구 국회의원,blog.naver.com/dulipapa,20250923
<b>AWS</b> 교육 멀티클라우드 실무 과정,https://blog.naver.com/qkrthwjd1231/223690324172,앞으로 전망이 우수할 것 같다고 예상되어 <b>AWS</b> 교육을 알아봤어요. 기업을 운영하다 보면 기업 정보... 멀티 클라우드 기업으로 유명한 베스핀글로벌에서 <b>AWS</b> 교육을 제공한다고 했어요. 멀티클라우드 엔지니어... ,TIAM,blog.naver.com/qkrthwjd1231,20241212
클라우드 부트캠프 교육 <b>aws</b> 자격증,https://blog.naver.com/sunsun0621/223683649590,"(+ <b>aws</b> 자격증 정보!) 클라우드 교육 과정이 필수가 된 이유  어떤 이유가 있을까? IT 인프라 환경의... <b>AWS</b>(Amazon Web Services) 실무에서 가장 수요가 많고, 시장 점유율이 높은 클라우드 자격증은 바로 '<b>AWS</b>'입니다.... ",즐겨찾기,blog.naver.com/sunsun0621,20241205
클라우드서버 <b>AWS</b>나 네이버클라우드 말고 NHN Cloud... ,https://blog.naver.com/flythfk2/223900996419,"대표적으로 <b>AWS</b>나 네이버클라우드와 같은 서비스들을 고민하게 되죠. 저 역시 해외 및 국내 다양한... 외산 클라우드보다 59% 절감, NHN Cloud 많은 스타트업이 <b>AWS</b>나 구글 클라우드(GCP)를 선호합니다.... ",마케팅 브랜딩 전문가 새벽리더,blog.naver.com/flythfk2,20250616
<b>AWS</b> Cloud Practitioner 독학 및 시험 후기,https://blog.naver.com/jjang_ina/223862067252,답이다 <b>aws</b> 와 클라우드는 이름만 알고 있는 IT 지식이 0인 비전공자이다 저랑 비슷한 분들에게 약간의... <b>AWS</b> 시험 혜자인게 시험 전에 두번까지 리스케줄할 수 있는 기회를 준다.. 매우 고맙 일주일 미뤄서... ,#짱이나의 짱신나는 BLOG,blog.naver.com/jjang_ina,20250511
[백엔드개발부트캠프]<b>AWS</b> 계정 및 IAM(보안기초),https://blog.naver.com/goodee0205/224003479859,"오늘은 <b>AWS</b>기초 3편으로 <b>AWS</b>를 처음 사용할 때 가장 먼저 해야할 일인 계정 생성과 보안 설정에 대해 알아보겠습니다. 보안은 클라우드 활용의 기본이자 필수 요소이므로, 계정과 IAM 설정을... ",구디아카데미 공식 블로그,blog.naver.com/goodee0205,20250911
"<b>AWS</b>, “다양한 기술로 국내 기업의 생성형 AI 활용 고도화... ",https://blog.naver.com/caetoday/223962506651,"아마존웹서비스(<b>AWS</b>)는 최근 진행한 설문조사를 통해 국내 기업들의 AI 활용 현황과 과제를 짚었다.... <b>AWS</b>는 AI의 도입과 활용 과정에서 기업이 겪는 기술적 어려움을 줄이고, 더 많은 기업이 쉽고 안전하게... ",캐드앤그래픽스 공식 블로그,blog.naver.com/caetoday,20250825
<b>AWS</b> 클라우드 서비스 가비아 신규 고객 바우처 1000만 원... ,https://blog.naver.com/kas2724/223800643697,서비스 <b>AWS</b>(Amazon Web Services). 급격한 트래픽 변화나 비즈니스 확장에 유연한 확장성과 글로벌 인프라를... <b>AWS</b> 공식 컨설팅 파트너(MSP)인 '가비아 <b>AWS</b>'는 설계부터 관리까지 전문 엔지니어가 체계적으로 관리하기에... ,Qwerty IT,blog.naver.com/kas2724,20250318
<b>AWS</b> 비교 가비아 클라우드 서비스 추천하는 이유,https://blog.naver.com/dltmdgns2525/223911440644,"오늘은 가비아 클라우드 서비스 추천하는 이유를 <b>AWS</b>(Amzon Web Services)와 비교하며 이야기를... 그중 대표적인 글로벌 서비스인 <b>AWS</b>, 아마존 웹 서비스(Amzon Web Services)를 현재 많은 분들이 이용하고... ",하루집사의 IT한마당,blog.naver.com/dltmdgns2525,20250625
<b>AWS</b> 클라우드 : 취업률을 극대화하는 핵심 기술,https://blog.naver.com/urmyver/223977169597,"<b>AWS</b> 클라우드 취업률을 극대화하는 핵심 기술 <b>AWS</b> 클라우드(Amazone Web Services Cloud)는 미국의 IT 대기업, 아마존 닷컴을 전 세계에서 가장 규모가 큰 기업으로 성장시켜준 IT 서비스입니다. 간단명료하게... ",주들의 그리 대단하진 않지만 굉장한 이야기,blog.naver.com/urmyver,20250820
<b>AWS</b> Solutions Architect Associate 시험 자료 조사  SAA-03,https://blog.naver.com/magicwordcafebabe/223973168288,조사대상 <b>AWS</b> Certificated Solution Architect - Associate (SAA-C03) 원하는 것 응시료가 비싸므로 한번에 합격하기 응시료 할인 받을 수 있는 방법이 있다면 적용하기 응시료 출처 : <b>AWS</b> 자격증 유효기간... ,내꿈을찾아서,blog.naver.com/magicwordcafebabe,20250817
[<b>AWS</b>] EC2의 구매옵션 RI/SP에 대해서,https://blog.naver.com/classmethodkr/223942690301,<b>AWS</b> 도구 활용 <b>AWS</b> Cost Explorer: 사용 패턴 분석 및 RI/SP 추천 <b>AWS</b> Trusted Advisor: 미사용 RI 식별 <b>AWS</b> Budgets: RI 및 SP 활용률 모니터링 5. 약정 만료 관리 약정 만료 3-6개월 전에 갱신 계획을 하는 것이... ,Classmethod Korea,blog.naver.com/classmethodkr,20250722
"두산에너빌리티, <b>AWS</b>, X-energy, 한수원이 SMR 협력 MOU 체결",https://blog.naver.com/nicolas3934/224019769551,"두산에너빌리티, <b>AWS</b>, X-energy, 한수원이 SMR 협력 MOU 체결 관련 내용을 다뤄볼게요. ️ 두산에너빌리티 x <b>AWS</b> x X-energy x 한수원 SMR 협업 이야기  협업의 시작 2025년 8월, 미국 워싱턴 D.C.에서 열린 ‘한미... ",친절한 니끄,blog.naver.com/nicolas3934,20250924
가비아 <b>AWS</b> 클라우드 바우처 지원사업 혜택,https://blog.naver.com/djusti/223809384130,"이런 고민을 덜어줄 수 있는 절호의 기회가 바로 지금 진행 중인 가비아 <b>AWS</b> 클라우드 바우처 지원사업 혜택입니다. 기존에 <b>AWS</b>를 사용하고 있더라도 가비아 <b>AWS</b>와 처음 계약하는 기업이라면, 최대 1,000만 원... ",버들붕어 스토리,blog.naver.com/djusti,20250325
"온프레미스 Oracle → <b>AWS</b> RDS 마이그레이션, 어렵지 않아요!",https://blog.naver.com/noblit/224014255756,다운타임 걱정 없는 Oracle→<b>AWS</b> RDS 마이그레이션 비법 공개! IT팀장·CEO라면 놓치지 마세요!... 오늘은 그런 고민을 말끔히 해결해 줄 <b>AWS</b> RDS 마이그레이션 전략을 알려드리겠습니다. . 주요... ,맛과 코드의 여정,blog.naver.com/noblit,20250919
"IT 국비지원 종류 <b>AWS</b>, CCNA 자격증 교육",https://blog.naver.com/sunsun0621/223764971148,"자격증(<b>AWS</b>, CCNA 등..)에 대해 알아보겠습니다. IT 국비지원 교육은? IT 국비지원 교육은 IT 인재 양성을... ※ <b>AWS</b> 자격증, CCNA 자격증 교육 등 참고. 비전공자가 시작하기 좋은 IT 국비지원 종류 IT 엔지니어 웹... ",즐겨찾기,blog.naver.com/sunsun0621,20250218
비용 100억 쓰고도 실패? <b>AWS</b> 전문가가 말하는 진짜 이유,https://blog.naver.com/kmr16949/224021455116,"이 본질적인 문제에 대해, 글로벌 No.1 클라우드 기업 <b>AWS</b>의 구태훈 수석 솔루션즈 아키텍트가, AISC... 연결하는 <b>AWS</b> 글로벌 성공사례 이번 강연은 AI를 단순한 기술이 아니라, 우리 회사의 든든한... ",한국경영인증원(KMR) 공식블로그,blog.naver.com/kmr16949,20250925
<b>AWS</b>의 생성형 AI 서비스 Amazon Bedrock이란?,https://blog.naver.com/gabianow/223881948359,출처: <b>AWS</b> 이런 배경 속에서 <b>AWS</b>는 더 많은 사용자가 AI를 쉽고 빠르게 비즈니스에 활용할 수 있도록 다양한 서비스를 제공하고 있는데요. 그 중 대표적인 AI 플랫폼이 Amazon Bedrock 입니다! 이번... ,"고객 성장 파트너, 가비아",blog.naver.com/gabianow,20250529
[국비자바교육]클라우드와 <b>AWS</b>란 무엇인가?,https://blog.naver.com/goodee0205/223976653007,"이에 <b>AWS</b>기초 내용을 차근차근 연재해보도록 하겠습니다. 자, 그럼 시작해 볼까요? 들어가며 &quot;왜... 오늘은 클라우드의 개념과 서비스 모델, 그리고 대표적인 클라우드 서비스인 &quot;<b>AWS</b>(Amazon Web... ",구디아카데미 공식 블로그,blog.naver.com/goodee0205,20250820
"<b>AWS</b> 클라우드 자격증, 취업 경쟁력 높이는 실전 학습법",https://blog.naver.com/wxivb6m4eog2st/224007679311,"<b>AWS</b> 클라우드 자격증, 실무와 취업 경쟁력을 한 번에 잡는 방법 요즘 IT 업계에서 <b>AWS</b> 클라우드 자격증은 단순한 자격증이 아니라, 실무 능력을 증명하는 핵심 지표로 주목받고 있습니다. 클라우드를... ",자격증 정보 모음,blog.naver.com/wxivb6m4eog2st,20250914
"<b>AWS</b>, Azure, GCP 비교",https://blog.naver.com/k5619/223844893751,"그래서 이번 글에서는 <b>AWS</b>, Azure, GCP 이 세 가지 클라우드 서비스가 어떤 차이를 보이고 있고, 각각 어떤 사용자에게 잘 어울리는지를 이야기하듯 풀어보겠습니다. <b>AWS</b> vs Azure vs GCP 먼저 아마존 웹 서비스, 즉... ",1人 IT담당자,blog.naver.com/k5619,20250512
[<b>AWS</b>] Snow Family,https://blog.naver.com/securelog/223927318372,"&quot;<b>AWS</b> Snow Family 장비(Snowcone, Snowball Edge 등)를 직접 다뤄보는 실습형 학습 또는 데모 세션을 의미합니다. 이는 보통 <b>AWS</b>에서 제공하거나 기업/교육기관에서 자체적으로 구성하는 교육 형태이며... ",시큐어로그,blog.naver.com/securelog,20250709
[호텔스토리] - <b>AWS</b> 공식 블로그에 소개된 호텔스토리 AI 구축... ,https://blog.naver.com/hotelstory/224018552167,저희 호텔스토리가 <b>AWS</b>(아마존 웹 서비스) 공식 기술 블로그에 소개되었습니다!  이번 포스팅에서는... <b>AWS</b> 블로그 원문 보러가기  호텔스토리와 <b>AWS</b>의 협력 호텔스토리는 국내 호텔·리조트 파트너들이 더... ,호텔스토리 HUB 공식 블로그,blog.naver.com/hotelstory,20250923
[<b>AWS</b>] Lambda를 활용하여 EC2를 효율적으로 스케줄링,https://blog.naver.com/classmethodkr/223949865724,<b>AWS</b>의 기본적인 서비스라고도 할 수 있는 EC2는 대부분의 유저들이 사용하고 있습니다. 웹 서버... EventBridge 생성 4.1) 업무 시작 일정 <b>AWS</b> 콘솔에서 EventBridge로 접속 후 일정 그룹을 만들어 줍니다.... ,Classmethod Korea,blog.naver.com/classmethodkr,20250728
[행사 후기]아름다운커피 아마존의 <b>AWS</b> 퍼블릭 섹터 데이 참가기,https://blog.naver.com/fair_coffee/224012758761,지난 9월 11일 아름다운 커피가 대한상공회의소에서 열린 <b>AWS</b> 퍼블릭 섹터 데이에서 카페테리아를 운영했습니다. 기후위기에 큰 문제의식을 갖고있는 <b>AWS</b>는 2040년까지 탄소배출량 제로(0)를 만들기 위해 노력을... ,공정무역 아름다운커피,blog.naver.com/fair_coffee,20250918
"HERE·<b>AWS</b>, ‘SDV Accelerator’ 공개…완성차 소프트웨어... ",https://blog.naver.com/global_auto_news/224004255538,"● HERE와 <b>AWS</b>, 자동차 제조사 대상 SDV 개발 가속화 플랫폼 출시 ● 가이드라인·샘플 코드·<b>AWS</b> 서비스·파트너 솔루션 통합 제공 ● ADAS·인포테인먼트 등 모듈별 개발 지원, 비용 절감과 테스트... ",글로벌오토뉴스,blog.naver.com/global_auto_news,20250911
대기업도 찾은 기능성 논슬립 양말? <b>AWS</b> 커스텀 굿즈 제작기,https://blog.naver.com/dkf4321/224014386330,특히 최근엔 <b>AWS</b>(아마존 웹 서비스) 쪽에서 특별한 문의를 주셨어요. “러닝에 최적화된 기능성 논슬립... &quot;이거 왜 이렇게 얇아?&quot; &quot;흘러내리는데?&quot; &quot;물건 왜이렇게 늦게 왔대.&quot; 특히 이번 <b>AWS</b> 기능성 논슬립 양말... ,양말금수저의 맞춤브랜딩 연구소,blog.naver.com/dkf4321,20250921
[톡이나 1부] <b>AWS</b> 올스타와 멀티 클라우드 트렌드 완전 정복,https://blog.naver.com/ktds_official/224017457587,"이번 톡이나 1부는 kt ds 최초 '<b>AWS</b> 올스타'에 빛나는 김동현 마이스터님과 함께 했는데요,  실제 멀티 클라우드 현장에서 <b>AWS</b>는 어떻게 활용되고 있는지,  커리어와 연결되는 성장 로드맵은 어떻게... ",케이티디에스,blog.naver.com/ktds_official,20250922
<b>AWS</b> vs GCP vs Azure 비교,https://blog.naver.com/mr0/223967846451,"&quot;<b>AWS</b> vs GCP vs Azure, 클라우드 3대장 비교! 내 서비스에 찰떡은?&quot;  도입부: 공감 + 문제 제기 “클라우드 컴퓨팅 써야 한다”는 건 다들 알죠. 문제는 <b>AWS</b>, GCP, Azure… 이름은 들어봤는데, 차이점이... ",초대받지 못한사람......,blog.naver.com/mr0,20250812
"2024년 12월 02일 ~ 06일 라스베가스, <b>AWS</b> re:Invent... ",https://blog.naver.com/issoss/223956659035,"2024년 12월 02일 ~ 06일 라스베가스, <b>AWS</b> re:Invent 2024, Nellies Southern Kitchen, Morimoto Las Vegas, Tom Colicchio's Craftsteak, Wolfgang Puck Bar &amp; Grill 12월 2일부터 6일까지는 <b>AWS</b> re:Invent 2024 참석으로 하루 종일 세션... ",곰,blog.naver.com/issoss,20250802
"<b>AWS</b> 프리 티어 정책 변경, 크레딧으로 바뀌고 무엇이 달라졌나?",https://blog.naver.com/gabianow/223969420092,"2025년 7월 15일부터 <b>AWS</b>의 프리 티어(Free Tier) 프로그램이 변경됐습니다. 이제 서비스별로 정해진... 오늘은 <b>AWS</b> 프리 티어가 무엇인지, 어떻게 개선되었고 어디에 활용할 수 있는지 같이 살펴보겠습니다... ","고객 성장 파트너, 가비아",blog.naver.com/gabianow,20250813
깅코 바이오웍스 홀딩스 생명공학의 <b>AWS</b>,https://blog.naver.com/fireradar/223972502419,"고객사가 원하는 세포를 깅코 플랫폼에서 설계하여, <b>AWS</b>가 서비스를 대여하는 것처럼 설계 및 제조를 빌려주는 구조입니다. 합성생물학 분야가 AI 기술을 도입해서 향후 크게 성장할 것이라, 깅코도... ",파이어 레이더,blog.naver.com/fireradar,20250816
